Image,Particle_ID,Final_Status,Status_By_Area_Diameter,Status_By_Feret_Diameter,Status_By_Black_Filter,Calibration_Mode,Area_um2,Diameter_From_Area_um,Diameter_Feret_um,X_um,Y_um,Black_Center_Percent,Mean_R,Mean_G,Mean_B,ScaleBar_px,Um_per_px
test.tif,1,valid,valid,valid,black,auto_fixed_first_image,4377.104,74.653214,78.723,704.672,45.630,100.000,17.6,18.2,31.9,99.000,1.010101
test.tif,2,valid,valid,valid,black,auto_fixed_first_image,4461.790,75.371924,79.510,999.657,55.984,100.000,15.9,17.5,30.3,99.000,1.010101
test.tif,3,valid,valid,valid,black,auto_fixed_first_image,4822.977,78.363291,82.235,469.602,82.730,100.000,16.6,18.3,33.9,99.000,1.010101
test.tif,4,valid,valid,valid,black,auto_fixed_first_image,4545.455,76.075308,79.721,261.942,83.328,100.000,16.5,17.5,31.8,99.000,1.010101
test.tif,5,valid,valid,valid,black,auto_fixed_first_image,4485.257,75.569875,80.232,1071.204,100.191,100.000,15.1,16.3,29.6,99.000,1.010101
test.tif,6,valid,valid,valid,black,auto_fixed_first_image,4438.323,75.173452,77.614,654.762,133.821,100.000,17.5,19.0,33.3,99.000,1.010101
test.tif,7,valid,valid,valid,black,auto_fixed_first_image,4185.287,72.999131,77.172,183.355,157.673,100.000,16.0,16.7,31.9,99.000,1.010101
test.tif,8,valid,valid,valid,black,auto_fixed_first_image,4025.099,71.588517,75.758,1125.176,163.541,100.000,16.0,16.9,33.7,99.000,1.010101
test.tif,9,valid,valid,valid,black,auto_fixed_first_image,4334.252,74.286880,79.085,253.276,175.781,100.000,16.4,17.0,34.1,99.000,1.010101
test.tif,10,valid,valid,valid,black,auto_fixed_first_image,4760.739,77.856026,80.871,951.401,197.633,100.000,15.2,17.9,30.0,99.000,1.010101
test.tif,11,valid,valid,valid,black,auto_fixed_first_image,4291.399,73.918730,75.832,1280.618,202.335,100.000,14.6,16.6,33.4,99.000,1.010101
test.tif,12,valid,valid,valid,black,auto_fixed_first_image,4793.388,78.122543,86.072,369.285,227.533,100.000,16.3,17.7,33.1,99.000,1.010101
test.tif,13,valid,valid,valid,black,auto_fixed_first_image,3888.379,70.362189,75.926,152.861,225.673,100.000,15.7,17.1,33.4,99.000,1.010101
test.tif,14,valid,valid,valid,black,auto_fixed_first_image,4344.455,74.374266,80.060,67.068,234.748,100.000,17.2,18.8,34.3,99.000,1.010101
test.tif,15,valid,valid,valid,black,auto_fixed_first_image,4935.211,79.269827,83.601,594.355,238.899,100.000,17.2,18.0,36.8,99.000,1.010101
test.tif,16,valid,valid,valid,black,auto_fixed_first_image,4107.744,72.319722,75.704,483.395,243.282,100.000,16.9,17.8,33.6,99.000,1.010101
test.tif,17,valid,valid,valid,black,auto_fixed_first_image,5024.997,79.987658,84.081,1103.150,255.017,100.000,14.6,16.6,33.0,99.000,1.010101
test.tif,18,valid,valid,valid,black,auto_fixed_first_image,4195.490,73.088057,76.827,151.334,304.648,100.000,16.3,17.1,31.6,99.000,1.010101
test.tif,19,valid,valid,valid,black,auto_fixed_first_image,4198.551,73.114714,79.201,390.637,315.363,100.000,17.7,18.5,34.3,99.000,1.010101
test.tif,20,valid,valid,valid,black,auto_fixed_first_image,4391.389,74.774927,79.612,503.779,318.596,100.000,17.6,18.9,32.0,99.000,1.010101
test.tif,21,valid,valid,valid,black,auto_fixed_first_image,4180.186,72.954628,76.568,879.089,322.907,100.000,16.1,16.7,35.9,99.000,1.010101
test.tif,22,valid,valid,valid,black,auto_fixed_first_image,4220.998,73.309900,77.093,273.360,330.939,100.000,15.5,17.5,33.4,99.000,1.010101
test.tif,23,valid,valid,valid,black,auto_fixed_first_image,4089.379,72.157873,77.673,706.348,333.253,100.000,16.9,18.3,37.4,99.000,1.010101
test.tif,24,valid,valid,invalid,black,auto_fixed_first_image,6770.738,92.848107,106.718,1344.413,349.544,100.000,14.2,16.0,36.7,99.000,1.010101
test.tif,25,valid,valid,valid,black,auto_fixed_first_image,4125.089,72.472248,78.196,1114.730,347.236,100.000,15.8,16.6,35.0,99.000,1.010101
test.tif,26,valid,valid,valid,black,auto_fixed_first_image,4552.597,76.135052,79.612,89.282,358.896,100.000,17.2,18.5,35.7,99.000,1.010101
test.tif,27,valid,valid,valid,black,auto_fixed_first_image,3658.810,68.253513,74.337,939.615,362.292,100.000,15.6,16.4,34.4,99.000,1.010101
test.tif,28,valid,valid,valid,black,auto_fixed_first_image,4392.409,74.783613,78.249,1199.775,377.328,100.000,14.8,16.2,35.3,99.000,1.010101
test.tif,29,valid,valid,valid,black,auto_fixed_first_image,5086.216,80.473418,86.096,172.392,397.583,100.000,15.0,17.0,36.3,99.000,1.010101
test.tif,30,valid,valid,valid,black,auto_fixed_first_image,4622.998,76.721467,81.022,783.794,397.670,100.000,15.1,16.7,34.5,99.000,1.010101
test.tif,31,valid,valid,valid,black,auto_fixed_first_image,4569.942,76.279949,82.315,417.133,417.077,100.000,15.5,17.1,34.8,99.000,1.010101
test.tif,32,valid,valid,valid,black,auto_fixed_first_image,4502.602,75.715855,79.567,922.853,429.985,100.000,15.1,16.5,34.3,99.000,1.010101
test.tif,33,valid,valid,valid,black,auto_fixed_first_image,4122.028,72.445355,76.827,726.807,440.962,100.000,15.3,17.0,35.2,99.000,1.010101
test.tif,34,valid,valid,valid,black,auto_fixed_first_image,4292.419,73.927517,78.431,1057.004,448.227,100.000,15.7,17.0,34.7,99.000,1.010101
test.tif,35,valid,valid,valid,black,auto_fixed_first_image,4247.526,73.539906,75.892,525.796,476.146,100.000,14.7,16.4,35.4,99.000,1.010101
test.tif,36,valid,valid,valid,black,auto_fixed_first_image,4895.419,78.949610,83.222,284.832,484.586,100.000,14.8,16.1,35.0,99.000,1.010101
test.tif,37,valid,valid,valid,black,auto_fixed_first_image,4238.343,73.460370,77.311,961.951,523.118,100.000,14.5,16.1,36.4,99.000,1.010101
test.tif,38,valid,valid,valid,black,auto_fixed_first_image,4786.246,78.064320,82.458,363.454,534.350,100.000,14.4,16.9,35.9,99.000,1.010101
test.tif,39,valid,valid,valid,black,auto_fixed_first_image,4281.196,73.830805,77.330,546.018,552.474,100.000,15.1,16.5,34.0,99.000,1.010101
test.tif,40,valid,valid,valid,black,auto_fixed_first_image,4711.764,77.454531,81.874,1010.949,585.481,100.000,14.4,16.5,36.1,99.000,1.010101
test.tif,41,valid,valid,valid,black,auto_fixed_first_image,4906.642,79.040059,82.433,780.500,586.095,100.000,14.7,17.3,32.3,99.000,1.010101
test.tif,42,valid,valid,valid,black,auto_fixed_first_image,4074.074,72.022720,76.481,886.849,595.707,100.000,16.0,16.5,35.5,99.000,1.010101
test.tif,43,valid,valid,valid,black,auto_fixed_first_image,4583.206,76.390568,80.922,359.620,648.323,100.000,16.0,17.3,34.2,99.000,1.010101
test.tif,44,valid,valid,valid,black,auto_fixed_first_image,4634.221,76.814539,81.468,520.272,652.654,100.000,15.1,16.8,32.5,99.000,1.010101
test.tif,45,valid,valid,valid,black,auto_fixed_first_image,4392.409,74.783613,80.111,232.424,677.105,100.000,15.6,17.9,33.1,99.000,1.010101
test.tif,46,valid,valid,valid,black,auto_fixed_first_image,4569.942,76.279949,78.587,82.338,697.362,100.000,16.2,18.2,36.3,99.000,1.010101
test.tif,47,valid,valid,valid,black,auto_fixed_first_image,4845.424,78.545435,85.948,782.974,707.202,100.000,15.2,16.8,30.1,99.000,1.010101
test.tif,48,valid,valid,valid,black,auto_fixed_first_image,4040.404,71.724488,77.172,561.860,721.650,100.000,16.3,17.6,36.1,99.000,1.010101
test.tif,49,valid,valid,valid,black,auto_fixed_first_image,4286.297,73.874781,78.788,882.174,729.812,100.000,14.7,16.4,33.6,99.000,1.010101
test.tif,50,valid,valid,valid,black,auto_fixed_first_image,4942.353,79.327165,82.816,203.417,753.245,100.000,15.0,16.9,33.8,99.000,1.010101
test.tif,51,valid,valid,valid,black,auto_fixed_first_image,4679.114,77.185708,80.060,1273.156,753.146,100.000,14.2,16.5,35.6,99.000,1.010101
test.tif,52,valid,valid,valid,black,auto_fixed_first_image,4223.038,73.327618,76.827,1016.773,763.014,100.000,15.1,17.2,33.5,99.000,1.010101
